Tweet_id,created_at,full_text,user_id_str,user_name,user_followers_count,user_followers_level
1438497136556089345,2021-09-16 13:36:57,"@BTC_JackSparrow you don’t pick people to represent you

people take that position on their own

when you disagree with their representation you have to say it

that’s why many people view “bitcoiner” as synonymous with “calls everything a scam” even though most bitcoiners aren’t like that",14527699,udiverse,95511.0,high
1438497108424863744,2021-09-16 13:36:51,"@TraderMagus ""If you want my comeback, I'd have to scrape it off your mothers teeth"" https://t.co/JI1u8jm9ku",1008431216796798977,Charlie,32267.0,high
1438497064476762113,2021-09-16 13:36:40,"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/vPVGr0s3jM",1152903281837875201,BTC情報アラート📊,31941.0,high
1438497008621400065,2021-09-16 13:36:27,"Binance - BTC Market
#OG - Unusual selling activity
4.96 BTC in 2 minutes (11%)
B: 0.00018960 🔴 (3.12%)
A: 0.00019000 🔴 (3.26%)
24H Vol: 50.03 BTC
Last signal: 1 day ago (6/7D)",1122965827702149120,Whale Sniper,77062.0,high
1438497006637486091,2021-09-16 13:36:27,"My interview with Gabor Gurbacs, Director of Digital Assets Strategy @vaneck_us  is live!

WATCH ▶️ https://t.co/WQKJHCMlZG

Topics:
- #VanEck's #Bitcoin ETF
- BTC's Growth &amp; Adoption
- #SEC #GaryGensler &amp; #Crypto #Regulations
- #Ripple #XRP #Lawsuit
- PointsVille, #NFTs, #CBDCs https://t.co/E8Atn3kven",946799059829960706,Tony Edward - Thinking Crypto YouTube & Podcast,56472.0,high
1438496978682335234,2021-09-16 13:36:20,"Buy Crypto With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Crypto 09:36 https://t.co/DMwmwcZKtu",2232163009,CoinOK,10249.0,high
1438496971916939268,2021-09-16 13:36:18,How NFTs and DeFi are Combining to Disrupt the Non-Fungible Space https://t.co/Gf7fELoFMK #BlockchainNews #Ethereum #BTC #BLockchain #BitcoinNews #Cryptocurrencynews #BCH #XRP #QASH #CryptoCurrency #ETH #CryptoNews,1114840675919511553,Crypto Currency News,8847.0,high
1438496923724488705,2021-09-16 13:36:07,"@everynewdaysk I found that very interesting too. I remember reading around that time, they were preparing for a black swan event. My best guess would be the super long shot that somehow there was a long term outage in internet, but who knows. In a situation like that $GLD booms and $BTC tanks.",935324537624829952,Mr. Alpha,2805.0,high
1438496893454241793,2021-09-16 13:36:00,"Ethereum Price Analysis: ETH Reclaims 20-Day MA Following a 3-Day Surge of 18%  

#btc #bitcoin #cryptocurrency #ethereum #仮想通貨 #ビットコイン #日経平均 #リップル #ドル #xrp #crypto #暗号通貨 #ripple #dontstopwontstop #blockchain",884838317400915968,Now on Bitcoin,4290.0,high
1438496829453127686,2021-09-16 13:35:44,"Profit from our premium channel ✅

Binance Futures
#RVN/USDT All targets achieved 😎
Profit: 15.0148% 📈
Period: 4 Hours 13 Min ⏰

Join our free discord-https://t.co/BaVCNMRVZP

#blockchain #crypto #cryptocurrency #bitcoin #ethereum #ripple #LTC #ETH #NEO #forex #xrp #xbt #btc https://t.co/s5JLaL7RVi",907205244001574912,Crypto Wolfpack,18228.0,high
1438496822138343424,2021-09-16 13:35:43,"If you like my work support my sponsor and get paid, 
@primexbt

They are literally giving #TeamShardi free money, up to .5 $BTC, now 23k as a match on new deposits.  

Make money on money!

https://t.co/6lamlKGh1T

 - 50% bonus code ""TeamShardi"" up to .5 $BTC bonus",1091099554605395968,Don't follow Shardi B if you hate money,172208.0,high
1438496748318740483,2021-09-16 13:35:25,https://t.co/Qos91fUosr Cryptos About To Explode in Q4! These Altcoins You Need To Keep An Eye On! https://t.co/4FtgAQi1dg #airdrop-altcoin-ico #Bitcoin--Tron-cryptocurrency #btc-blockchain-bounty,3228663286,#Get paid to use the Web,76649.0,high
1438496713296080901,2021-09-16 13:35:17,"#cryptocurrency Top List: Bitcoin #BTC Up 0.48% to $47,995.59; #Ethereum #ETH Up 5.83% to $3,632.59; #Ripple #XRP Up 1.18% to $1.112 #bitcoinnews #BitcoinCash #bitcoinprice #Crypto #cryptocurrencies #USDT #BCH #BSV #LTC #Litecoin #BNB #EOS #XTZ #XLM https://t.co/6qxq8oZy0n https://t.co/kPun2Lwpne",438262278,Super Stocks,5144.0,high
1438496713249984519,2021-09-16 13:35:17,"Unusual #volume spike recorded in $DFI-USDT on #KUCOIN

- 13 times (49,802 USD) the average volume in $DFI - $USDT on 5m interval

$KUCOIN $crypto $BTC $ETH $DOGE

For latest alerts, checkout - https://t.co/rLLR03cU0l
https://t.co/g3Eca5nEfM",904191421158010880,Volume Alerts,39583.0,high
1438496664407482370,2021-09-16 13:35:05,https://t.co/kFDdtIhdqa El Salvador citizens protest against #Bitcoin [BTC] adoption; ATM set on fire https://t.co/VCqLHP5mBw #mining #bounty #cryptocurrency,3228663286,#Get paid to use the Web,76649.0,high
1438496621155655680,2021-09-16 13:34:55,"This is our #BTC future price forecast! -&gt; #Bitcon 6h forecast -&gt; From Sep 16, 3PM (CET) to Sep 16, 9PM (CET) we predicted the price of $BTC / $BTCUSD will be in range $46547.38 - $48709.22 (-3.1% +1.4%). https://t.co/ep1StUhyRq",1028989226841505793,ReplayCrypto.com,3374.0,high
1438496562221436929,2021-09-16 13:34:41,"Profit from our premium channel ✅

Binance Futures
#RSR/USDT All targets achieved 😎
Profit: 15.0112% 📈
Period: 8 Hours 24 Min ⏰

Join our free discord-https://t.co/BaVCNMRVZP

#blockchain #crypto #cryptocurrency #bitcoin #ethereum #ripple #LTC #ETH #NEO #forex #xrp #xbt #btc https://t.co/YE1G9VkpuZ",907205244001574912,Crypto Wolfpack,18228.0,high
1438496531921784838,2021-09-16 13:34:33,"Bitcoin (BTC/USD) Talking Points:
Bitcoin (BTC/USD) has risen above critical resistance after the US CPI print boosted demand for speculative assets. 
Wi...Read more: https://t.co/5vdSpvi9YW",1052519189989269504,webnow🌎,5874.0,high
1438496491170148353,2021-09-16 13:34:24,$BTC seeing an uptick in chatter on 4chan over the last 24 hoursVia https://t.co/p6iec02QvX#btc    #4chan https://t.co/IJ3UIBU89A,1214957598073589760,topstonks,2482.0,high
1438496454947926016,2021-09-16 13:34:15,@udiWertheimer I thought the whole point of Bitcoin is to not pick people to represent us?,380546370,//Bitcoin 𝕵ack 🐐,222680.0,high
1438496443522822148,2021-09-16 13:34:12,"It's a paradigm-shifting event, Commander! The publisher of your all-time favorite MMO #InfiniteFleet will be the first to list its security token on @BFXSecurities. @ExordiumHQ's @Liquid_BTC security token $EXO goes on sale September 29th! 🚀

https://t.co/XKnhUFaeAJ",2376662816,Infinite Fleet,9644.0,high
1438496316951175172,2021-09-16 13:33:42,Blockchain Users Shifts Focus Towards Dapp Gaming #crypto #btc https://t.co/G9llr5ukIC,4777121181,Niklas Feurstein,7714.0,high
1438496249519423488,2021-09-16 13:33:26,https://t.co/36POQXZydV Marks &amp; Spencer blames Brexit as it closes stores in France https://t.co/R5QyboV6W1 #btc #Bitcoin #cryptocurrency,3228663286,#Get paid to use the Web,76649.0,high
1438496158179942404,2021-09-16 13:33:04,#Bitcoin #BTCpriceprediction New Bitcoin price model suggests BTC won't go below $39K again https://t.co/AEv7RadZBx https://t.co/QjgOi2chBm,330555324,dumbwire CryptoNews 📟,29099.0,high
1438496156669992963,2021-09-16 13:33:04,"If you like my work support my sponsor and get paid, 
@primexbt

They are literally giving #TeamShardi free money, up to .5 $BTC, now 23k as a match on new deposits.  

Make money on money!

https://t.co/6lamlKGh1T

 - 50% bonus code ""TeamShardi"" up to .5 $BTC bonus",1091099554605395968,Don't follow Shardi B if you hate money,172208.0,high
1438496154774294529,2021-09-16 13:33:03,"$BTC

Got that reversal candle confirmed on the 1hr...still looks ok.. https://t.co/TNgcwxY5YE",1091099554605395968,Don't follow Shardi B if you hate money,172208.0,high
1438496144024240130,2021-09-16 13:33:01,"BTC/USD | $BTCUSD | $BTC $USD

18 0000 BTC

Long or short it with BTC on Trade8: https://t.co/4Ju6zGcpq3 https://t.co/Cu4fyiMYkD",1067310570695577600,Crypto Blitz,6737.0,high
1438496107605205000,2021-09-16 13:32:52,"Roundup/Thoughts on 6-7 coins coming to my Patreon later, loads of requests so might as well do a big combo video. I hope there not amazing cause I might get investor $FOMO again... 

https://t.co/b90CLhVak7 $BTC",93608509,Crypto Mobster,29595.0,high
1441060978163027972,2021-09-23 15:24:45,"Sports betting will never be the same again with Bitgame the blockchain licensed betting platform that more and more people are getting into. Would you be the last one to know? Join us now!

#Bitgame #LUT #Bitgame_bounty #BTC #Crypto #Sports @BitgameGlobal",1310230809438085120,Sweet,3139.0,high
1441060964758077440,2021-09-23 15:24:42,"💵1,996 #BTC (87,044,300 USD) move from unknown wallet to unknown wallet
 
Date : 2021-09-23 15:22:25 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/ngPtR3gkhT",1119277376108683264,ClankApp - Crypto Whales Tracker 🐳,12191.0,high
1441060961662689280,2021-09-23 15:24:41,"@GazLarking @LordFusitua Eth, ADA and SOL are made irrelevant by @Liquid_BTC because it’s more secure, feature rich and no scam coin required.

Government hard smart contracts have only ever existed in bitcoin. Taproot is just more features in the only platform that ever existed for that purpose.",920399561272594433,JW Weatherman - YetiCold.com,8773.0,high
1441060945195896838,2021-09-23 15:24:37,"First time, I am wishing that btc dips a bit.

Sub 38k.

I want to check something.",89040145,Tochukwu,2041.0,high
1441060863423619074,2021-09-23 15:24:18,"$TRX trend is relatively strong and the uptrend has not been broken, but the rally is not very voluminous and short-term risks still need to be borne in mind.
Support 0.092
Pressure 0.105
#BTC #TRON https://t.co/cgUYOjpWRg",1326748705265905667,Crypto Lewis 🏹,9877.0,high
1441060854292787202,2021-09-23 15:24:15,"https://t.co/bjh4v4T8is Former Monero Developer Spagni Released From US Prison, Pledges to Address Fraud Allegations https://t.co/bY5tQ4lVMf #cryptocurrencies #btc #bounty",3228663286,#Get paid to use the Web,76603.0,high
1441060726760611846,2021-09-23 15:23:45,"@tnatw - #Egyptian startups crushing it! This could have been a great intermediary step for #elsalvador instead of USD to very volatile BTC, without making sure they had access to the financial services they need to gain control of personal resources.

https://t.co/PqpFfO3jPc",705467506794717184,Alexandra Damsker,2442.0,high
1441060666937380869,2021-09-23 15:23:31,"$CELO / BTC Volume increase detected!

Spike: 7.81 BTC
24h Vol: 226.88 BTC

Get ALL the alerts here: https://t.co/2NPcHHX7r0

#crypto #bitcoin #binance #altcoins #hodl #defi #trading #freedom #blockchain $btc $xtzup $celr $slp $ar $bar $luna $xtz $atom $coti https://t.co/Fx9VEE7Zz0",1265097730642321414,VolumeMonitor.com 🚀,20994.0,high
1441060630727847946,2021-09-23 15:23:22,I warned you... https://t.co/OonxT2GLXx,66809779,Deezy,8814.0,high
1441060611379523590,2021-09-23 15:23:18,@PeterLBrandt He's clowning #btc,1064374697138114560,jinxed cat,7216.0,high
1441060590026252291,2021-09-23 15:23:12,"Ripple/XRP-Breaking-Evidence SEC`s J Clayton Directed Firm To Draft Memo Gave Advantage To BTC &amp; ETH

https://t.co/cDKgwQLmzO

#XRP #BTC  #ETH  #BCH #LTC #xrpthestandard #ripple #ripplenews #DigitalPerspectives #Crypto #Financial #Investing @CGasparino https://t.co/gACgB16qnS",989178055393497091,Digital Perspectives Researcher/Wild Speculator,83441.0,high
1441060561383530500,2021-09-23 15:23:06,"$jar is for scam don't buy, sell now

#kucoin $algo $BTC $eth $mkr $aave $comp $uni $link $xrp $doge $icp $ect $snx $sol $mln $qnt $farm $yfi $forth $storj $fil $DOGE $MATIC $BNB $SOL $LINK $FTM $strong $BTC https://t.co/v7ncUMtZsx",464919511,Vario Maquerizo,2454.0,high
1441060541972242433,2021-09-23 15:23:01,#XTZ $XTZ /BTC 4H TF is mooning https://t.co/e26kTup5F3,942966319229566977,❖RATICOIN📈 #BNB 1000 USD,24211.0,high
1441060525392027650,2021-09-23 15:22:57,@JLBtc @h_bitcoiner @CryptoWizardd @Im_Fuga @Teaching_Crypto @CryptoMagnified @MiddleChildPabk @MrCoingrats @BTC_Bubble @bitcoin_whales @DarkMatter_CO @iMentor4u @DeFiGuy5 @coinballers @rahulsharmakbj @the_coinmaster @CredibleCrypto @CryptoHunterTR #FF came early this week! Thanks bros 😎👊 https://t.co/AxDzMnxk4c,936984765382701057,🅱️IG CRYPTO T 🔥🚀🌖,13195.0,high
1441060507524419589,2021-09-23 15:22:53,@hugosway Apple and BTC.,1099418440371236865,MOfxTrader,2948.0,high
1441060385126174729,2021-09-23 15:22:24,$BTC flirting with resistance here. https://t.co/ABBq5Bso0B,210623431,Johnny,243893.0,high
1441060321527943172,2021-09-23 15:22:08,"🐋📉【Sell】 BTCUSDT
Qty：$2,104,124（47.8 BTC）🐳🐳🐳🐳
Price：$44,000
[15:22:08 UTC] on Binance Futures",1086688639621316608,BTC Market Alert🚨,25517.0,high
1441060275701092353,2021-09-23 15:21:57,"💵$2,500,000 $BTC SHORTED @$44068.36 [23/09/21 15:21:57]
🏰Deribit | BTC-PERPETUAL

💬The higher the price you pay the more you cherish it - LeveragedTrades",968796006576947200,WhaleTrades 🐳,134199.0,high
1441060237121708036,2021-09-23 15:21:48,"Buy BTC With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Cryptocurrency 11:21 https://t.co/9XfRTb6u1q",2232163009,CoinOK,10258.0,high
1441060206478196740,2021-09-23 15:21:41,"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/oYa6zj0uv9",1152903281837875201,BTC情報アラート📊,32020.0,high
1441060163654459392,2021-09-23 15:21:31,"$HTR | $BTC: #HTR is looking good vs. #BTC at the moment. Price appears to be trending in an ascending broadening wedge pattern and has held diagonal support. If price breaks out of the falling trend channel, I'd look for an acceleration to the upside to follow. #Hathor https://t.co/EncnUiezuD",936984765382701057,🅱️IG CRYPTO T 🔥🚀🌖,13195.0,high
1441060121920958464,2021-09-23 15:21:21,"#naturalgas  #positional 60M &amp; b5M #Intraday chart with SSG/SG levels in yellow line, Value at left side

#SGLogic works everywhere, watch below chart
positional SSG/SG crossover pending 

#SGLEVEL #Traders #Banknifty #Markets #OptionsTrading #gold #silver #BTC #bullish #startup https://t.co/9HyDuwDtc6 https://t.co/bMrCQTTEJy",1023813476,Rajendra Agarwal,2841.0,high
1441072669768753155,2021-09-23 16:11:12,"@MotleyInvestor Here's where I struggle: for ERC-20, BEP-20 &amp; other tokens, we're not counting project-controlled tokens as circulating. If we did for other projects what we're doing for hex (i.e. counting the OA tokens as circulating), there would be 10+ projects above BTC &amp; HEX in market cap.",14280977,clay.c/,27524.0,high
1441072565431128067,2021-09-23 16:10:48,@ronnie_184 @HeroFiio @Cronald81 @CoinLAB_Offi @launchzoneann Let do the mating things together,1017272628900388864,FinnBTC,7531.0,high
1441072450918227977,2021-09-23 16:10:20,"Crypto market sentiment has briefly picked up, which altcoins chart analysis would you like to see. Leave a message in the comments section and I will do the analysis tomorrow.#Altcoins #Crypto #BTC",1397073609739235331,Crypto Line 📈,9374.0,high
1441072410451533832,2021-09-23 16:10:11,Crypto Trading Now Official in Dubai Following Regulators' Agreement - https://t.co/qK3LZQKiT1 $BTC #fintech #finance #trading,771502019471220736,CryptoNewswire 🌐,9428.0,high
1441072405426974720,2021-09-23 16:10:09,"Chiefra don’t miss ✅ 

$BTC short alerted in the premium group. 

90 minutes later… TP 1 hit! ✍️

#BTC  #Bitcoin https://t.co/Ge8CLGSY6n",1417594995503210499,chiefraT,2582.0,high
1441072403715657729,2021-09-23 16:10:09,BTC crash: Was it actually Evergrande? - https://t.co/CwlIafWdOe $BTC #trading #finance #news,771502019471220736,CryptoNewswire 🌐,9428.0,high
1441072397176741891,2021-09-23 16:10:07,"$BTC trying to reclaim the BPRO baseline 👀
BVWAP (5 dots) is my target https://t.co/FBjINxjKSf",15311202,Jimie,10785.0,high
1441072381481525251,2021-09-23 16:10:04,Economist Calls Bitcoin “A Nobel Prize-Winning Diversification Strategy” :- https://t.co/nLpP3lX6IH #Crypto #Trading,10133922,Lion Asset Management,6154.0,high
1441072373894103040,2021-09-23 16:10:02,"Bitcoin BTC Current Price:
$43,816.51

1h: -0.77%
24h: +1.33%
7d: -8.91%
30d: -9.36%

#btc #bitcoin",902975952438865924,aWebAnalysis | Crypto,4230.0,high
1441072360304480259,2021-09-23 16:09:59,@Benaskren Last Time you won one BTC was below 20k! Haha,954536058481356802,Crypto Rick - The Crypto Hunter,5493.0,high
1441072342004760581,2021-09-23 16:09:54,MY BOYZ at IBEX Mercado!  #BTC https://t.co/JaMyLNsChX,843623576901160961,pleb_Greg Foss 🇨🇦 / 🇸🇻🌋,35875.0,high
1441072265026682889,2021-09-23 16:09:36,"$100,000 for one Bitcoin is still feasible this year!

$BTC",369744593,Zoey Phillips,9407.0,high
1441072229538795524,2021-09-23 16:09:28,"Nearly 80% of my experimental crypto portfolio is underwater. Not a big surprise. Have acquired quite a few new positions at prices which a lot of people would have thought were ridiculously low a few weeks ago.

I had been expecting a drop based on the shape of the $BTC price.",9376622,Terry Kinder,57095.0,high
1441072193677447175,2021-09-23 16:09:19,"Bloomberg analysts are saying #Bitcoin will hit $100,000 next month after the $BTC ETF is approved. 

I will literally eat an entire jar of mayonnaise on live stream if this actually happens! 

FYI, this pretty much aligns with my #BTC projections... 

LFG family!",2377034803,"8,731-541🎯 (96.6%) / #1 CRYPTO SIGNALS🌎/ DM WIN",7164.0,high
1441072193115332613,2021-09-23 16:09:19,"$BAT
An unusual limit order (sell) added to the order book has been detected.
2021-09-23 4:09PM | $BAT @ 0.000083 BTC | Qty: 250,964 | Value: 20.83 BTC | 418% away from the current price!
#BAT #BTC #cryptocurrency #Crypto",1377657927926943745,CryptoDev,2637.0,high
1441072160903155722,2021-09-23 16:09:11,Added more spot $BTC (43800),1264115489967652866,0xd0n,12921.0,high
1441072140447453197,2021-09-23 16:09:06,"🪙 FTX Lending

Price: $43,878
Funding Rate (%/year)
　BTC: 3.00% ($0.34B)
　ETH: 4.00% ($0.33B)
　USD: 7.00% ($1.37B) https://t.co/70eBLUgnH9",1152903281837875201,BTC情報アラート📊,32021.0,high
1441072129777274881,2021-09-23 16:09:04,@SavageBTC Very good point. It's  not like we get paid to do this lol,970943229184086016,Crypto_y_tho .2.0.,11309.0,high
1441072090870861828,2021-09-23 16:08:54,"Blacklisted Suex Addresses Received Over $900 Million in Crypto, Report Reveals – Bitcoin News
#bitcoin #ethereum #cryptocurrency #blockchain #btc #iNf4mation https://t.co/29RZoVDia2",1012626486996750336,iNf4mation,35395.0,high
