Tweet_id,created_at,full_text,user_id_str,user_name,user_followers_count,user_followers_level
1441072066522931202,2021-09-23 16:08:49,"I’m really fired up for this new @ConvexFinance vault to launch.

➡️Handles CVX locking/unlocking for users

➡️ Earns Badger rewards on top

➡️ Earns interest bearing CVX &amp; CRV

➡️ Becomes the largest voter for @CurveFinance BTC pool rewards

Anyone with CVX or BTC in CRV will ❤️ https://t.co/34LiNM0WIN",92846922,Spadaboom,8204.0,high
1441072046637608970,2021-09-23 16:08:44,Trading and losing my money is even far better than having a nice conversation with a girl. That’s how far I’ve gone 🤲🚶‍♀️. We all have our addictions $BTC,474336510,Sanruk Musa ✨🏖,11713.0,high
1441072043886272514,2021-09-23 16:08:43,"[SCAN RESULTS - 4h]

Exchange: #KuCoin

Top 5 bullish trend (#BTC pair)
1: $DERO
2: $UQC
3: $BNS
4: $PCX
5: $SENSO

Top 5 bullish trend (#USDT pair)
1: $AXC
2: $DERO
3: $NGM
4: $MAN
5: $FCL

Ranking for #KuCoin symbols not listed on #Binance",948551073387642880,DYOR.net Dev & Bot,69913.0,high
1441072024005320709,2021-09-23 16:08:39,Only spot holdings are $ETH $BTC $AVAX $SOL [from much lower] and some extra risky ALTs I won’t shill.,995500158417711104,Loma,203084.0,high
1441072005328084994,2021-09-23 16:08:34,@LSDinmycoffee I've not btc normally lags on the rises though. So maybe all isn't lost https://t.co/TkV7fbLmBr,970943229184086016,Crypto_y_tho .2.0.,11309.0,high
1441071973551927302,2021-09-23 16:08:26,"Are you a crypto loving Product Manager who wants to be paid in #btc? Come work with me at the coolest company in crypto! DM’s are open!
https://t.co/uUMhldPTPh",26917470,Erica Lindgren,13009.0,high
1441071953184313348,2021-09-23 16:08:22,https://t.co/0FjvSiwONC White Hat Hacker Reveals High-Risk Vulnerability on SushiSwap https://t.co/pNyaQl8y53 #blockchain #xrp #btc,3228663286,#Get paid to use the Web,76604.0,high
1441071928756764673,2021-09-23 16:08:16,"$1k invested into the Top 10 Cryptos on January 1st, 2020 Up +847% (Aug Update - Month 20) https://t.co/cau4VJpD58 🚀 Bet with $BTC via ⟶ https://t.co/4h0cyuWSHk √",15977038,Crypto Trader Pro 🇺🇸,29117.0,high
1441071923283120135,2021-09-23 16:08:14,What does life-changing money mean to you? https://t.co/ppGrqKd51m 🚀 Bet with $BTC via ⟶ https://t.co/4h0cyuWSHk √,15977038,Crypto Trader Pro 🇺🇸,29117.0,high
1441071917696311303,2021-09-23 16:08:13,I don’t feel like Tezos gets enough credit https://t.co/gNQdPxfwDJ 🚀 Bet with $BTC via ⟶ https://t.co/4h0cyuWSHk √,15977038,Crypto Trader Pro 🇺🇸,29117.0,high
1441071912218624000,2021-09-23 16:08:12,Our Lady of Las Mercedes https://t.co/RSYSOF1WZI 🙋 Bet with $BTC via https://t.co/4h0cyuWSHk √,15977038,Crypto Trader Pro 🇺🇸,29117.0,high
1441071904597569549,2021-09-23 16:08:10,Constitution Day https://t.co/oPz0s1EOuf 🙋 Bet with $BTC via https://t.co/4h0cyuWSHk √,15977038,Crypto Trader Pro 🇺🇸,29117.0,high
1441071899354689543,2021-09-23 16:08:09,"🐋📈【Buy】 BTCUSDT
Qty：$1,222,236（27.8 BTC）🐳🐳
Price：$43,832.88
[16:08:09 UTC] on Binance Futures",1086688639621316608,BTC Market Alert🚨,25517.0,high
1441071896863199234,2021-09-23 16:08:08,Inflation Rate MoM https://t.co/IO1DTMMllK 🙋 Bet with $BTC via https://t.co/4h0cyuWSHk √,15977038,Crypto Trader Pro 🇺🇸,29117.0,high
1441071875904335872,2021-09-23 16:08:03,"BTC crash: Was it actually Evergrande? | Watch The Market Report live w/ Eric Crown

#blockchain #dlike #cryptocurrency
https://t.co/twa2jkR8vh",37983966,TRON AGE,7018.0,high
1441071869508079618,2021-09-23 16:08:02,https://t.co/0FjvSifdW4 BitFuFu Attended the 2021 Digital #Mining Conference https://t.co/csL1dQFHRH #blockchain #btc #bounty,3228663286,#Get paid to use the Web,76604.0,high
1441071815451979785,2021-09-23 16:07:49,"The final shake out, dont let them shake you out!
Join our signals and training platform now.
https://t.co/pNrfYKNFkQ

#crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum #forex #money #trading #bitcoinmining #cryptocurrencies #cryptotrading #bitcoinnews #investment",462751117,Victory Trading,11829.0,high
1441071813115592710,2021-09-23 16:07:48,"HUGE move on the US 10Y breaking out of an ascending triangle.  

Know what happened to risk on assets like #btc last time the 10Y broke out of that downward parabola on July 20th?  

👀👀👀👀👀👀 https://t.co/M7YnGNlQeB",1006231932722544640,Pump It,1952.0,high
1441071782224666626,2021-09-23 16:07:41,"@BTC_y_tho Not here thats for sure. I just laugh at a lot of people who contradict me usually. Because I’ve come to realize explaining to them why they are wrong is a waste of time. Like you, I get burnt out and it’s important we respect our own time",1130997943153111040,₿itcoin Savage,12575.0,high
1441071652377284609,2021-09-23 16:07:10,"@BtcChewy @DickWhitman_BTC Use OPM! Other People's money. Credit cards, loans, etc. :)",1174481144122937354,Roland,8039.0,high
1441071639513370625,2021-09-23 16:07:07,"A great project with a hardworking and talented team. I see a team that is highly reliable and experienced in managing this project.
#Bnbfintech #cryptocurrency #blockchain #btc #defi #bounty https://t.co/to3CSS7yM8",1012263694502223873,Kamal Pasha,6521.0,high
1441071636762054659,2021-09-23 16:07:06,"$jar will drop 100% or more, it may go to 0

$sand   $iotx $uni $sushi $sc $xvg $ckb $phb $ltc $inch $dot $sol $btc  $ubt $rune $nano $eth $mwc $bake $dot $etc $zil $btc $wtc $link $anp $dcn $ersdl $troy $pols $eos $one $LINK $BAND$BUSD $UNI $ONE $WAVES $STARS $RAMP $ELA $SKL https://t.co/00bqIIRVi2",710773829262516224,Lucy Heartifilia,6438.0,high
1441071634048339974,2021-09-23 16:07:06,"$jar awful news, scam coin

$snx $bwx $amp $hbar $icx $kcs  $DOT $ICP $BCH $LTC $UNI $LINK $XLM $VET $SOL $ETC $EOS $THETA $ETC $TRX $FIL $SHIB $XMR $NEO $DOGE $MATIC $KSM $STRONG $SRX $PRE $KDA $oxen $ubt $LTC$ARK $CELO $HBAR $LINK $BTC $MANA $MAID $UMA $NEO https://t.co/TBFMhK7omE",783682767372509186,eza naino,4702.0,high
1441071587105460229,2021-09-23 16:06:54,"#Bitcoin seems to be quite struggling at the moment with very less volume confirmation for a break-out attempt. However, we cant say anything in trading especially in crypto.

For now, be patient until:

1/ $BTC successfully breaks out
2/ $BTC retests the previous support/bottom https://t.co/s9pAJAMOjg",747603876602216448,VUX,3408.0,high
1441071581367869443,2021-09-23 16:06:53,@ChronosAion @Btc_grinder @novacryptoo Educational purpose right?,1105248273714024448,kasperbit🐧,3224.0,high
1441071556134801409,2021-09-23 16:06:47,"Buy Crypto With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Crypto 12:06 https://t.co/DYCkb6bugs",2232163009,CoinOK,10258.0,high
1441071548874514441,2021-09-23 16:06:45,BTC crash: Was it actually Evergrande? | Watch The Market Report live w/ Eric Crown https://t.co/fx46vM4c2D,1324165219,BITCOIN KOREA | ICO Advisor | Altcoin Expert,4036.0,high
1441071526925651973,2021-09-23 16:06:40,"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/m02iouzMjj",1152903281837875201,BTC情報アラート📊,32021.0,high
1441071508231704576,2021-09-23 16:06:36,"@SavageBTC good lad, yeah exactly. I'd be happy to have a discussion with someone with clear data and facts but obv that isnt going to happen",970943229184086016,Crypto_y_tho .2.0.,11309.0,high
1441071439122206720,2021-09-23 16:06:19,"#Binance Will Delist #PPT &amp; #SWRV on 2021-09-30 !!! 

#BTC #BNB #ETH #SOL #CoinMarketCap",1493015378,Gul Gee,3659.0,high
1441071424370839552,2021-09-23 16:06:16,"[SCAN RESULTS - 4h - #BTC PAIR]

Exchange: #Binance

Top 5 bullish trend strength
1: $CDT
2: $CELR
3: $COTI
4: $SCRT
5: $AVAX

Top 5 bullish reversal strength
1: $NEAR
2: $OCEAN
3: $BAR
4: $ASR
5: $FUN

All results for free on https://t.co/vMSA8RwQ1G website!",948551073387642880,DYOR.net Dev & Bot,69915.0,high
1441071377411284996,2021-09-23 16:06:04,"A new and innovative financial technology company centered around cryptocurrency. Here at bnb fintech, and aim to become the future of face-to-face and point-of-sale cryptocurrency payments.
#Bnbfintech #cryptocurrency #blockchain #btc #defi #bounty
https://t.co/ARgSg4Y8lq",1012263694502223873,Kamal Pasha,6521.0,high
1441071362043363336,2021-09-23 16:06:01,"S&amp;P 500 | $SPX500USD | $SPX500 $USD

VIEW ON NASDAQ &amp; SPX500

Long or short it with BTC on Trade8: https://t.co/MIe9xnmvtO https://t.co/uFq2XfCT7y",1067310570695577600,Crypto Blitz,6813.0,high
1441071316375949321,2021-09-23 16:05:50,"$XTZ is in a very healthy uptrend, try to take a small position at current price, stop loss below $5.3, first target $8, leave if resistance at $8, continue to hold if breakout is effective, long term bullish. Short term support $6.11, pressure $8. #XTZ #BTC https://t.co/z1SFj21LVD",1374759963114008579,Crypto Hunter🏹,8028.0,high
1441071303008694272,2021-09-23 16:05:47,"Reddit_BitcoinBeginners 🤖: Am new to btc , try trading with 2BTC and the brokers company says my profit will be 4-5 BTC , How is that possible ?, need to be clarified https://t.co/NTBt6zGY9c",874466356220968961,Cryptowire - BTC Class of 2013,2290.0,high
1441071263716421633,2021-09-23 16:05:37,"📉💶$2,189,500 $BTC SHORTED @$43790.0 [23/09/21 16:05:37]
🏪FTX | BTC-PERP

🗣️Bitcoin is worse than tulip bulbs. – Jamie Dimon",968796006576947200,WhaleTrades 🐳,134212.0,high
1441071241650073611,2021-09-23 16:05:32,Lightning Network Plus: Node Channel Liquidity Management | BTC Sessions @BTCsessions #Bitcoin #LightningNetwork #LightningNode #UmbrelNode https://t.co/vfaTzGOUEK,201830233,Andrew Wang | Financial Advisor,7749.0,high
1441071209383346202,2021-09-23 16:05:24,ETH/BTC and “La Resistance” https://t.co/zR1ob34ZVv,1097488661699006464,The Bitcoin Street Journal,10745.0,high
1441071124758941702,2021-09-23 16:05:04,BTC crash: Was it actually Evergrande? | Watch The Market Report live w/ Eric Crown https://t.co/zbncUJCIQ7,248864782,Crypto Tech Show,33974.0,high
1441071123773333504,2021-09-23 16:05:04,"At what point along BTC's adoption curve is it OK to bring everyone in?

Doesn't your position result in bitcoiners attacking bitcoiners for not being pure enough? Might that not do more harm? I'm sick of it and am thinking about quitting the movement but keeping my bitcoin.

3/3",1242457597719924736,log scale 🇸🇻,16840.0,high
1441071118337576962,2021-09-23 16:05:03,"Raise your game with a welcome bonus!

Whatever your game is, we’ve got you covered with a massive welcome bonus of up to 5  $BTC - available now in nine cryptocurrencies!

⟶  via https://t.co/2ISC59OUo9 √

$cake $like $skl $dna $dvpn $vlk $cel $usdc $movr $ohm $tusd $pac $icp https://t.co/URL2D89Sg8",121158213,"Trade Alerts, Trade Ideas and Crypto 🇺🇸",159365.0,high
1441071086397972482,2021-09-23 16:04:55,"Which one is your favourite gem? 🚨💎 

@nftbstoken 
 
@ApeBlock 
 
@yayprotocol 
 
@rainbowtokenbsc 
 
#BTC  #BNB  #NFTBOOKS #NFT #BSCGem  #Yaygang #CryptoGem #BlockApeScissors #Play2earn #rainbowtoken #CoinMarketCap",1176002511817203714,Thomas Koning 🚀 Mr Pump,106939.0,high
1441071039577010176,2021-09-23 16:04:44,"@Kr3py @btc_charlie Solo quads it is now, rest is boring brah 👀",947098577540657152,ALTBTC𝕔𝕪𝕔𝕝𝕖𝕤 🔄,96384.0,high
1441071030605426695,2021-09-23 16:04:42,#Binance PUMP ALERT: $CVC / $BTC volume has increased by 29.95% in the past five minutes. Price is up 0.20%.,1365638293988270084,Crypto Volume Analyzer,4759.0,high
1441071010292412430,2021-09-23 16:04:37,"Binance - BTC Market
#CVC - Unusual buying activity
4.76 BTC in 15 seconds (19%)
B: 0.00001007 ❇ (1.72%)
A: 0.00001010 ❇ (1.81%)
24H Vol: 28.96 BTC
Last signal: 21 hours ago (4/7D)",1122965827702149120,Whale Sniper,78088.0,high
1441070985201917954,2021-09-23 16:04:31,@BTC_y_tho Great man. Fk the haters. Half those comments don’t even put up a chart. SMH,1130997943153111040,₿itcoin Savage,12575.0,high
1441070971843088390,2021-09-23 16:04:28,"Binance Futures BTCUSDT
Price：$43,798.5
Basis：-0.02%
OI：$2B
OV：45.8k
Taker Buy：56%
Top Trader Pos Long：52%
Top Trader Acc Long：54%
Global Acc Long：54%
Top / Global Ratio：-0.1415
FR：0.01%（9/24 0:00 UTC）
Insurance：$447.1M https://t.co/JaZkbPJ3Ir",1152903281837875201,BTC情報アラート📊,32021.0,high
1441070948493381638,2021-09-23 16:04:22,https://t.co/wePvvCAjNP #BTC crash: Was it actually Evergrande? | Watch The Market Report live w/ Eric Crown https://t.co/ojxmAEkb7g #LightningNetWork #Bitcoin,3228663286,#Get paid to use the Web,76604.0,high
1441070910283321346,2021-09-23 16:04:13,BTC crash: Was it actually Evergrande? | Watch The Market Report live w/ Eric Crown #crypto #btc https://t.co/og9aYelIDS,4777121181,Niklas Feurstein,7703.0,high
1441070866570285060,2021-09-23 16:04:03,@dudebruhwhoa decent chance,970943229184086016,Crypto_y_tho .2.0.,11309.0,high
1441070853337362450,2021-09-23 16:03:59,"Increase your exposure when farming the hottest pairs on #Fantom

Up to 3.5 x leverage using pools from @Spirit_Swap and @SpookySwap

Choose what you borrow to tailor your position.

Or lend your $USDC $FTM $BTC + $ETH to our banks and earn interest on these with no fees. https://t.co/0KItkwbmUI",1362913983435472896,eleven.finance,11823.0,high
1441070839265255428,2021-09-23 16:03:56,"Bitcoin hodlers are about to spark a run to new BTC price highs, data suggests https://t.co/3fzsh9RABN via @cointelegraph",122694597,Ric Bender,7020.0,high
1441070743165358080,2021-09-23 16:03:33,"Blacklisted Suex Addresses Received Over $900 Million in Crypto, Report Reveals https://t.co/yXAEcFWChR #News #broker #BTC #cofounder",1466726246,Coinboard,6102.0,high
1441070741160701952,2021-09-23 16:03:33,"Binance - BTC Market
#BEL - Unusual buying activity
2.71 BTC in 7 minutes (11%)
B: 0.00004021 ❇ (3.10%)
A: 0.00004042 ❇ (3.46%)
24H Vol: 27.33 BTC
Last signal: 12 hours ago (4/7D)",1122965827702149120,Whale Sniper,78088.0,high
1441070677386223616,2021-09-23 16:03:17,"➡️$100K #Bitcoin Early As Next Month, Says @MikeMcGlone11 in Intv w/@DanielaCambone!🚀

➡️#BTC &amp; #Ethereum Looking Strong as Institutional Crypto Activity Hits Critical Mass, Says @Novogratz!😎

➡️""84% of $BTC have not moved in +3 months.""-@BTC_Archive🐂

https://t.co/8E0wxmyUUI https://t.co/nvmQihYpgB",1172632615393865730,Crypto News Alerts 🔥🎙,16938.0,high
1441070654015614980,2021-09-23 16:03:12,Buy #FTX Token ❤️ Crypto name : $FTT #FTT 😉 road to $100 soon.. giving you another signal.. #MercedesAMGF1 #GulGee #BinanceSmartChain #Binance #CoinMarketCap #Coinbase #CoinGecko #BTC #BNB #ETH #SOL #SHIBARMY #dogecoin #doge https://t.co/fQajmFkb5e,1493015378,Gul Gee,3659.0,high
1441070649477251073,2021-09-23 16:03:11,🏄 BTC Futures Curve https://t.co/pRrdbbETre,1152903281837875201,BTC情報アラート📊,32021.0,high
1441070635371819023,2021-09-23 16:03:07,This is how we scale! #Bitcoin #LightningNetwork https://t.co/969ItDNVh6,2200360908,Bitcoin LightningNetwork+ News ⚡️,11686.0,high
1441070634981728259,2021-09-23 16:03:07,"@weenz0 Yeah, I can't call if BTC goes up or down so USD wise could go either way",970943229184086016,Crypto_y_tho .2.0.,11309.0,high
1441070627339870210,2021-09-23 16:03:06,"don't you ever buy $jar , it scam
$BTC $xrp $ada $dot $theta $luna $link $AVAX $MATIC $SOL $DOT $WAVES $NEO $BNB $DASH $ADA $LINK $iotx $btc$rev $rsr $xvg $iost $ren $sand $dent $med $glm $ocean $woo $vtho $ckb $btmx $stmx $BTC $ETH $DOT $LINK $BNB $EGLD $XLM $VET $RUNE https://t.co/1HCP99zjA7",1004779638,Familia Auryner,2460.0,high
1441070618007375877,2021-09-23 16:03:03,@wgm_v I’m just excited for this so that I can get my BTC and ETH out of Robinhood finally,379369790,Alec Ploof,2665.0,high
1441070615314800641,2021-09-23 16:03:03,"$BEL volume boost!
41 times the average volume in #BEL to $BTC pair (Binance) 👀
Net 5 min volume: +1.653 BTC #Bitcoin
24h Vol: 28.28 BTC https://t.co/MR7ZS10nOX",1128258178255183872,Coin Sonar,24644.0,high
1441070611095298056,2021-09-23 16:03:02,"S&amp;P 500 | $SPX500USD | $SPX500 $USD

Spx possible bearish move

Long or short it with BTC on Trade8: https://t.co/7IRjHNUtDw https://t.co/XUfEEfjfTV",1053454356878479361,Prime Trader,6546.0,high
1441070551972335616,2021-09-23 16:02:48,#Binance PUMP ALERT: $CVC / $BTC volume has increased by 21.29% in the past minute. Price is up 3.06%.,1365638293988270084,Crypto Volume Analyzer,4759.0,high
1441070540299591681,2021-09-23 16:02:45,"SELLING activity
MARKET CVC Binance
Duration: 29 min
Maker sell 12.29%
Volume 24h: 28.82 BTC
Sold: 3.54 BTC

Market: https://t.co/kEnR2kr9gE
$CVC #cryptotrading #bearish #binance",1034745368217628672,ExchangeDog,5170.0,high
1441070533597188107,2021-09-23 16:02:43,"@SavageBTC Hey mate, hows things?",970943229184086016,Crypto_y_tho .2.0.,11309.0,high
1441070514320064513,2021-09-23 16:02:39,"@wariorrgirll @3088shane Built on Ethereum, but our trading pairs are USDT/BTC/ETH",1380798683936067586,Quannabu,11770.0,high
1441070509056270339,2021-09-23 16:02:37,"@BTC_Archive We remember this time. As then, so now, many dissuaded and doubted. Tell me, is it important for you to look at the locked liquidity?",1364580656739733506,CryptExLocker,4178.0,high
1441070487904288768,2021-09-23 16:02:32,"📊 Bitcoin - Spot Exchanges In/Outflow

Price: $43,851
Unconfirmed Tx: 6,592

● Spot Exchanges
　inflow: 443 btc
　outflow: 1,209 btc

● Coinbase Pro
　inflow: 151 btc
　outflow: 166 btc https://t.co/1MlyrdJj6Q",1152903281837875201,BTC情報アラート📊,32021.0,high
1441070442521972739,2021-09-23 16:02:21,"Something to note. 

BTC often falls with SPX but lags behind when SPX recovers. https://t.co/MzLcEeCycp",970943229184086016,Crypto_y_tho .2.0.,11309.0,high
1441070439460184081,2021-09-23 16:02:21,@BTC_y_tho Hey bro✌🏻😘,1130997943153111040,₿itcoin Savage,12575.0,high
1441070433256689664,2021-09-23 16:02:19,"🟢🟢 Long $XRP  🟢🟢
Frame: 4h
Price: 0.983
#BTC #XRP #BinanceFutures #botSignals https://t.co/VgyR4k8yZG",1364954554215841809,Scalping Signals Bot,3280.0,high
1441070420501827592,2021-09-23 16:02:16,"🤖 Btc - Buy vs Sell (Spot vs Derivs)

Price: $43,795

Spot Vol.
　Buy: $82.2M
　Sell: $68.3M

Derivs Vol.
　Buy: $361.9M
　Sell: $465.9M

USDT Vol.
　Buy: $43M
　Sell: $19.3M

(Latest 1 hours of data) https://t.co/rmSFP1ymru",1152903281837875201,BTC情報アラート📊,32021.0,high
1441070386913943558,2021-09-23 16:02:08,"$jar is not for buying at all, going to 0
 $BTC $xrp $ada $dot $theta $luna $link $MKR $SUSHI $SNX $YFI $UMA $BNT $ADA $UST $ORION $STT $ANC $MIR $FLOKI $BOSON $CIFI $SOL $ADA $FTT $XRP $CRV $ENJ $CAKE $KCS $DOT $XLM https://t.co/WRXjR8sgeJ",2851415597,Romina Rojas,5061.0,high
1441070371365539840,2021-09-23 16:02:04,"Unusual #price #PUMP in $PYR-USDT on #KUCOIN

$PYR - $USDT pumped 14% on 1h interval.

$KUCOIN $crypto $BTC $ETH $DOGE

For latest alerts, checkout - https://t.co/3IyzDjtGmH
https://t.co/SvraYkN4IB",928538711398027264,Price Alerts,5802.0,high
1441070371348758534,2021-09-23 16:02:04,"Unusual #volume spike recorded in $GMEE-USDT on #KUCOIN

- 20 times (101,306 USD) the average volume in $GMEE - $USDT on 1h interval

$KUCOIN $crypto $BTC $ETH $DOGE

For latest alerts, checkout - https://t.co/rLLR03cU0l
https://t.co/940HebGZfL",904191421158010880,Volume Alerts,39622.0,high
