Tweet_id,created_at,full_text,user_id_str,user_name,user_followers_count,user_followers_level
1441070364306644998,2021-09-23 16:02:03,"$TCT
An unusual limit order (sell) added to the order book has been detected.
2021-09-23 4:02PM | $TCT @ 0.0000033 BTC | Qty: 1,047,731 | Value: 3.46 BTC | 400% away from the current price!
#TCT #BTC #cryptocurrency #Crypto",1377657927926943745,CryptoDev,2637.0,high
1441070340873068546,2021-09-23 16:01:57,"Bitcoin 24-hour social activity:
Galaxy Score™ 65.5 out of 100
281,948 social posts
125,650 social contributors
22% social dominance
1,329,231,239 social engagements
62,528 shared links
83% bullish posts
https://t.co/HwT8UWTu7Z $btc #bitcoin https://t.co/rNV1YKkDsK",1155998361956171777,🤖LunarCRUSH Cryptobot🪐,6741.0,high
1441070339161690117,2021-09-23 16:01:57,"$MATIC Rebound strong after plunge, but volume small, downtrend still exists, short-term attention to trend line pressure risk, long-term bullish. Support $1.16, pressure $1.32.@0xPolygon @Crypto_jy #BTC 🧐 https://t.co/txjdD4QKKO",1374759963114008579,Crypto Hunter🏹,8028.0,high
1441070326750744590,2021-09-23 16:01:54,"📊 Bitcoin Network Status

Price: $43,815
Pooled Tx: 6,592
Avg. Block: 8 min 58 s (-10.34%)
Hash Rate: 166.21 EH/s
Difficulty: 18.9 T

【FTX BTC-HASH】 https://t.co/yK7LRWI6Kz",1152903281837875201,BTC情報アラート📊,32021.0,high
1441070315942129664,2021-09-23 16:01:51,"@JJcycles @Kr3py All refunds are paid for in virtual hugs and warzone losses only I'm afraid.

Can probably get you a W on CSGO though.",1008431216796798977,Charlie,32442.0,high
1441070283201318913,2021-09-23 16:01:43,@how1337itis @BTC_y_tho you you forgot what happened when he made all CT bullish mid may https://t.co/C8sKhFv2Rd,1269297067740012545,"KaminΩ (3, 3)",3894.0,high
1441070281318076419,2021-09-23 16:01:43,"🟢🟢 Long $ONE  🟢🟢
Frame: 4h
Price: 0.15315
#BTC #ONE #BinanceFutures #botSignals https://t.co/5yK0ncEf8Z",1364954554215841809,Scalping Signals Bot,3280.0,high
1441070281154392075,2021-09-23 16:01:43,"🟢🟢 Long $XLM  🟢🟢
Frame: 4h
Price: 0.29647
#BTC #XLM #BinanceFutures #botSignals https://t.co/LUxKaSX9aE",1364954554215841809,Scalping Signals Bot,3280.0,high
1441070243057737729,2021-09-23 16:01:34,Bears 🐻defended the $BTC #Bitcoin run at $44.4k ...could see some chop here...if you are a ST trader ...you can make some money on it ! SCALP SHORT,2377034803,"8,731-541🎯 (96.6%) / #1 CRYPTO SIGNALS🌎/ DM WIN",7164.0,high
1441070210333614088,2021-09-23 16:01:26,"Current Deribit index prices:

 $BTC | $43817.06
 $ETH | $3097.76",1118481285641580544,Deribot,2543.0,high
1441070203236925443,2021-09-23 16:01:24,"🔔 Big trade (BTC-PERPETUAL)
 $287,730 of $BTC sold at $43800.00
(23 Sep 2021 15:54:21 UTC)",1118481285641580544,Deribot,2543.0,high
1441070190989557770,2021-09-23 16:01:21,"$jar awful news, scam coin

$BTC $ETH $BNB $ADA $XRP $DOT $ICP $BCH $LTC $UNI $LINK $XLM $VET $SOL $ETC $EOS $THETA $ETC $TRX $FIL $SHIB $XMR $NEO $DOGE $MATIC $KSM $STRONG $SRX $PRE $KDA #Crypto #Altcoins #Blockchain https://t.co/Ct3wnQHXVM",299665753,Crypto Pumps 🚀🚀,7077.0,high
1441070187369926658,2021-09-23 16:01:21,"#Bhutan's Central Bank Partners with #Ripple to Pilot CBDC Trials 

BY: Wayne Jones

https://t.co/ph9icHuTE4 #Altcoin #XRP https://t.co/FEnsMBQNps",3428358964,BTCMANAGER,63111.0,high
1441070181967704065,2021-09-23 16:01:19,"BTC/USD Bounce From 40K, Fake-out or Shake-out? #Bitcoin via https://t.co/gwG7Duur7Z https://t.co/TCjw34HYpW",66002678,Chris Mentillo,14235.0,high
1441070161855868932,2021-09-23 16:01:15,"$WAVES supported by Fibonacci retracement around 0.618 and started to rally, but the volume is very low and no clear entry signal has been formed, keep watching.
Support 20.5
Pressure 26.5.
#BTC #altcoin https://t.co/66M1Yobiwi",1326748705265905667,Crypto Lewis 🏹,9878.0,high
1441070102795927557,2021-09-23 16:01:00,@BTC_y_tho @inversebrah *mutes smol ting*,64531419,SOΛP ❁,17634.0,high
1441070102519058434,2021-09-23 16:01:00,"Today’s #Bitcoin price update

Current price: $43,781
24h high: $44,340
24h low: $42,921

Brought to you by @Bitfinex

https://t.co/I71MJ3hLq7 https://t.co/UH7KqaTb6N",877155737713209344,BTC Times,102701.0,high
1441070075851640832,2021-09-23 16:00:54,"Unusual #volume spike recorded in $WAVESRUB on #BINANCE

- 3939 times (808,333 USD) the average volume in $WAVES - $RUB on 30m interval

$binance $bsc $crypto $BTC $ETH $DOGE

For latest alerts, checkout - https://t.co/rLLR03cU0l
https://t.co/EhYP92Mjjj",904191421158010880,Volume Alerts,39622.0,high
1441070075222630402,2021-09-23 16:00:54,"Liquidity Index for BTC Markets XRP/AUD (84-day moving trend)
Day progress: 67%
Today so far: -213,753
All Time High: 739,675
Data: https://t.co/zlBcWd0sYI https://t.co/A1g7ljdzVM",1186478483318300677,Liquidity Index Bot,7698.0,high
1441070041403957250,2021-09-23 16:00:46,"$LTC has broken below the Fibonacci retracement of 0.618 and is now close to reaching the bottom of the structural pressure ahead, so watch out for short-term risks. Support $145, pressure $165.@SatoshiLite #BTC 🔥 https://t.co/iKtz4grEz1",1374759963114008579,Crypto Hunter🏹,8028.0,high
1441070020012937216,2021-09-23 16:00:41,"Swing 🚥
$BTC 🟡 $43,757.42
$ETH 🟡 $3,093.17
$ADA 🟡 $2.21
$BNB 🟡 $373.6
$XRP 🟡 $0.9792
$DOGE 🟢 $0.2203
$SOL 🟢 $146.04
$DOT 🟡 $31.25
$UNI 🟡 $21.01
$LUNA 🟢 $35.97
Go https://t.co/xzqH6LyCnS for more #crypto #signals",1392291771707703297,Coin Trade Stop,3198.0,high
1441070016053514254,2021-09-23 16:00:40,"🔥 Bullish MACD Cross on 4h timeframe:

CRV Super bullish 🔥
FUN

[#BTC pairs]",857247108864368642,Cyclone Crypto Reversal,13673.0,high
1441070000765227015,2021-09-23 16:00:36,"ETH/BTC and ""La Resistance"" https://t.co/5sEj5LpNXr 🌍 Bittrex Global via ⟶ https://t.co/2cRSy2B7Nw √ https://t.co/UfYF49TFjz",15977038,Crypto Trader Pro 🇺🇸,29117.0,high
1441069990786973697,2021-09-23 16:00:34,BTC bears in town? https://t.co/I4OXTzacXD 🌍 Bittrex Global via ⟶ https://t.co/2cRSy2B7Nw √ https://t.co/qU4f1tZG73,15977038,Crypto Trader Pro 🇺🇸,29117.0,high
1441069987561570305,2021-09-23 16:00:33,Tune in now to The Market Report with crypto trader Eric Crown! Live every Thurdsay at 12pm ET. https://t.co/ot7B3abJxB,2207129125,Cointelegraph,1225515.0,high
1441069963402485763,2021-09-23 16:00:27,Buy #FTX Token ❤️ Crypto name : $FTT #FTT 😉 giving you another signal.. #MercedesAMGF1 #GulGee #BinanceSmartChain #Binance #CoinMarketCap #Coinbase #CoinGecko #BTC #BNB #ETH #SOL #SHIBARMY #dogecoin #doge https://t.co/C1XEkBuVgq,1493015378,Gul Gee,3659.0,high
1441069953117921286,2021-09-23 16:00:25,"USD: 110.170
EUR: 129.300
GBP: 151.370
AUD:  80.380
NZD:  77.945
CNY:  17.057
CHF: 119.210
BTC: 4,824,394
ETH: 340,255
Thu Sep 23  16:00 GMT",14161068,JPY,15514.0,high
1441069951276789760,2021-09-23 16:00:24,"🐋 #Crypto Whales vs. #Stablecoins 💵

🚨 Last 4 hours of #BTC-Exchange transactions 🚨

For clarification:
#Crypto are ALL #cryptocurrencies incl. #Bitcoin 
#Stablecoins are for example: #USDT #USDC #BUSD #TUSD etc. without ANY #cryptocurrencies 

🤖 Automated-Tweet 🤖 https://t.co/n849jddjMC",1315568371753259008,btcsentiment,7592.0,high
1441069934679924739,2021-09-23 16:00:20,"📢 #Robostopia Smart #CryptoCurrency Trader Bot for #Binance and #Bittrex
✅ Trailing Stop-Loss, Buy or Sell #altcoins / BTC pairs.
✅ Auto Renew Orders
✅ Profit / Loss notifications by transactions.
✅ Completed Order notifications and many more..
👉 https://t.co/vtm2aTYKA0 https://t.co/2emmGLDDrv",921082875839119360,Robostopia™,2533.0,high
1441069922952613888,2021-09-23 16:00:18,"Yo, forgot to say GM. Happy Friday Fam🙌🏻 #BTC

Still Long. But SL is tight and in profit (just below last low at $43.4k) so not too confident in another move up yet.",1130997943153111040,₿itcoin Savage,12575.0,high
1441069910126256132,2021-09-23 16:00:15,"⏰ 19:00  
₿ Bitcoin = 43.811,39 $ 
#bitcoin #btc #BTCUSD",1094879552361373698,Kur Ne Oldu,5393.0,high
1441069902014603267,2021-09-23 16:00:13,"Wrong question: How do you use BTC to evade taxes?

Right question: How do you use BTC to create generational wealth?",57997841,Shehan,10699.0,high
1441069877641502720,2021-09-23 16:00:07,"Did you know that 65% of Crypto Sing Ups in India are coming from women in small cities? 😮😮

Where you at?!
#BTC #ETH #Cryptocurrency #Indian #News #InstaSwap",987818248820404224,InstaSwap,7870.0,high
1441069874403418116,2021-09-23 16:00:06,"Bitcoin - BTC
Price: $43,833.10
Change in 1h: -0.65059067%
Market cap: $825,117,297,777.05
Ranking: 1
#Bitcoin #BTC",726437948527398912,Topcrypostats,4460.0,high
1441069872520257541,2021-09-23 16:00:06,"$BTC: 43833.102 (1.39%)
$ETH: 3098.689 (2.97%)
$ADA: 2.216 (1.34%)
$BNB: 373.887 (1.04%)
$XRP: 0.982 (1.39%)
$SOL: 146.475 (3.52%)
$DOT: 31.304 (2.93%)
$DOGE: 0.221 (2.7%)
$AVAX: 73.803 (8.65%)
$LUNA: 36.054 (23.27%)",1006253589763969024,CryptoPricesDaily,1987.0,high
1441069869731041280,2021-09-23 16:00:05,"BTC: $43795.94, S: $ 27.07, G: $ 1,912.59 | Act: 20,175 Open: 7597 BTC: 42,850.2 | Total: $1,876,674,239 https://t.co/ElscGAhzWi #bitcoin",396288208,Uberbills.com,2469.0,high
1441069867151601671,2021-09-23 16:00:04,"#Cardano Elliott Wave Analysis 📈

Bullishness confirmed if the red opposing GZ breaks. Bitcoin and Ethereum must cooperate.

Please like and share if you appreciate this #Elliottwave analysis
https://t.co/tDvfdQFQ4l

#crypto #BTC #ETH #LTC #ADA #BTCUSD #Bitcoin https://t.co/Uoae2EbJIw",1283519791,Trading Surfers,7205.0,high
1441069864081182722,2021-09-23 16:00:04,"🔄 Prices update in $USD | Last 1 hour

$BTC 🔴 - 43783.9 $  (-0.85 %)
$ETH 🔴 - 3094.31 $  (-1.34 %)
$ADA 🔴 - 2.22 $     (-1.24 %)
$BNB 🔴 - 373.6 $    (-1.45 %)",1024959511071797248,cryptosUSD,17821.0,high
1441069863565500422,2021-09-23 16:00:03,"Top 10 Mentions on Twitter in the last hour
$BTC $ETH $SOL $ADA $LUNA $DOGE $XTZ $ALGO $COTI $XRP

More on https://t.co/tg8IUtToIx 🔥 https://t.co/2LG1HlB1QW",734390196771381248,CoinTrendz.com,54505.0,high
1441069863242371077,2021-09-23 16:00:03,"🔄 Prices update in $EUR | Last 1 hour

$BTC 🔴 - 37316.1  € (-0.79 %)
$ETH 🔴 - 2637.51  € (-1.22 %)
$ADA 🔴 - 1.89  €    (-1.22 %)
$BNB 🔴 - 320.7  €   (-1.44 %)",1025494047564226560,cryptosEUR,17837.0,high
1441069861690511364,2021-09-23 16:00:03,@G_maker @888Velvet @CryptoNewton @BTC_JackSparrow @MuroCrypto @CryptoNTez @ValCoins @JJcycles @jackis_trader @FeraSY1 @easyeight08 @CryptoBoss1984 @BullishKid @WiseAnalyze @___spiral____ 🦍 I thought 🐻,856067812124536832,King khan (🐐) 🧲,11918.0,high
1441069859832541186,2021-09-23 16:00:03,"BTW I've muted this thread. 

I don't care for people telling me I'm wrong without any evidence. 

Cope harder somewhere else. It's my opinion doesn't mean you have to agree with it. https://t.co/B7XhEV8nIL",970943229184086016,Crypto_y_tho .2.0.,11309.0,high
1441069859173920770,2021-09-23 16:00:02,"Bitmex:
OI: 643,739,500
Funding: -0.006%
24H Volume: 1,214,190,700

Bybit:
OI: 1,035,278,197
Funding: -0.0033%
24H Volume: 3,206,167,152

OKEX:
OI: 443,743
Funding: -0.0112%
24H Volume: 4,001,804

FTX:
OI: 37,745.4185 $BTC
Funding: -0.0009%
24H Volume: 77,505.3491 $BTC",968796006576947200,WhaleTrades 🐳,134212.0,high
1441069858716848128,2021-09-23 16:00:02,Current BTC Dominance: 41.95% #Bitcoin #Altcoin #Cryptocurrency,941278501302362114,BTC Dominance,3406.0,high
1441069854736453634,2021-09-23 16:00:01,$DAG $LTX $ADS wil outperform $ETH &amp; $BTC in Q4.,913374738071932933,hgtp://BigData✨,2736.0,high
1441069853054484486,2021-09-23 16:00:01,Download the #BitQuark client at https://t.co/WKJTs5QmPD and start mining and trading today! #BTQ #BTC #QRK,2340798698,BitQuark,2546.0,high
1441069850227625986,2021-09-23 16:00:00,"DEADLINE FOR OUR VILA AIIRDROP IS FAST APPROACHING!!!⠀⠀⠀⠀
To Benefit:  Register on https://t.co/RgSH4YzolZ &amp; Verify your KYC to earn 40 VILA token ⠀
VILA AIRDROP ENDS: September 30th, 2021⠀
⠀⠀⠀⠀
#Crypto⠀⠀⠀
#Blockchain⠀⠀⠀
#Bitcoin⠀⠀⠀
#Btc⠀⠀
#P2P https://t.co/fwso8qFXag",1035526141640159233,Blockvila Community,13504.0,high
1441069844179341312,2021-09-23 15:59:59,"Are you looking to offer crypto liquidity straight in your app?
 
At Fabriik, we offer instant access to diverse pools of liquidity including #BSV, #BTC, #ETH &amp; more, through our easy-to-use, reliable, 24/7 API. 🙂

Learn more today at the link below. https://t.co/gqPkxvp4yG",1226278989259591680,fabriik,3244.0,high
1441069838072430592,2021-09-23 15:59:57,$ALGO It goes to 3$ if $btc stays cool https://t.co/prHfOnjVRh,1269297067740012545,"KaminΩ (3, 3)",3894.0,high
1441069805864292357,2021-09-23 15:59:50,@BlackLemonwtf @SuperRare @macomoroni Look rare 👀,1017272628900388864,FinnBTC,7532.0,high
1441069799656804353,2021-09-23 15:59:48,"The $BTC price is at $43754.96 right now.
🔴 Compared to the last tweet, the price has dropped by $129.41 (-0.29%).
🟢 In the last 24 hours the price has increased by $505.17 (1.17%).

#Bitcoin #BTC",1347927540988571649,Bitcoin updates,2894.0,high
1441069773891129347,2021-09-23 15:59:42,I’m formally filing a complaint to the @SECGov  about  @GaryGensler offering financial advice as an unregistered financial advisor. #btc https://t.co/SCOHmM5uqY,1164072678,Coop,4105.0,high
1441069666579845124,2021-09-23 15:59:16,"🐋📈【Buy】 BTC-PERP
Qty：$1,966,383（44.8 BTC）🐳🐳🐳
Price：$43,800
[15:59:16 UTC] on FTX",1086688639621316608,BTC Market Alert🚨,25517.0,high
1441069665288081408,2021-09-23 15:59:16,"📉💶$3,357,480 $BTC SHORTED @$43800.0 [23/09/21 15:59:16]
🏪FTX | BTC-PERP

🗣️In Brazil we are concerned with Japanese whales. - mao7",968796006576947200,WhaleTrades 🐳,134212.0,high
1441069663593566208,2021-09-23 15:59:16,"$FUN
An unusual limit order (sell) removed from the order book has been detected.
2021-09-23 3:59PM | $FUN @ 0.00000225 BTC | Qty: -5,000,000 | Value: -11.25 BTC | 389% away from the current price!
#FUN #BTC #cryptocurrency #Crypto",1377657927926943745,CryptoDev,2637.0,high
1441069657927028736,2021-09-23 15:59:14,@Franklin0653 @mblair @gilnovus1 @realMeetKevin @elonmusk @CEOAdam #Dogecoin community’s goal is for $DOGE to be the world currency.  Not something only held by the few and powerful - which BTC and ETH has become,814141049383727105,waywayoutwest 🧢🐕,1997.0,high
1441069608077705231,2021-09-23 15:59:03,"S&amp;P500 bouncing back hard from the 100MA. Crypto not recovering like that.

Either the SP500 is baiting investors for exit liquidity or $BTC is being accumulated and trying to scare you out. Pick your syringe and apply your hopium of choice. https://t.co/ULTDbvkBzS",4654719101,Ape/rture,13031.0,high
1441069573197946884,2021-09-23 15:58:54,@mrk4m1 Irish meat cooked in Italy :),73159668,🤌 🟩 MIR ⚡ 🤌,36053.0,high
1441069382533218304,2021-09-23 15:58:09,"I mean, dang, putting out these arrows 11 days ago.. 👀👊🦾

$BTC #CTM https://t.co/Cn6nF9rnGE",31346465,Jesse Olson,3733.0,high
1441069381639888896,2021-09-23 15:58:09,"Another Potential Unfriendly Crypto Regulator, Mercedes FTX + More News #crypto #btc https://t.co/Bse6Q7qllk",4777121181,Niklas Feurstein,7703.0,high
1441069378901000193,2021-09-23 15:58:08,Tiger Jackpot is now over 4500 $ICX and the Frog Jackpot has already grown to over 700 $ICX after being hit for over 3000 $ICX!! Go to https://t.co/iObVM06pa9 for your chance at one of these JACKPOTS!! $TAP $ICE $BTC $ETH $BALN $OMM $DOT $LINK $XRP $ATOM https://t.co/tnGTc2ezDS,1142121597643317248,ICONbet,2457.0,high
1441069349322715143,2021-09-23 15:58:01,"Top 5 Mentions Updated Every 15 Minutes

  [BETA STAGE] Except BTC and ETH  

  1- $CELR:491141 point 🚀

  2- $SOL:429247 point 🚀

  3- $SNX:211635 point 🚀

  4- $COMP:149917 point 🚀

  5- $OCEAN:129980 point 🚀",2857923496,Crypto Trendin,9381.0,high
1441069260009181191,2021-09-23 15:57:40,"1 #BTC price in december 🤔👇

#Bitcoin #cryptocurrency #cryptocurrencies #market #cryptotrading #Price #priceaction",1375101951399067649,The gem hunter,45312.0,high
1441069241533358088,2021-09-23 15:57:35,"The argument from the bears was: THE STOCKMARKET WILL COLLAPSE DUE TO EVERGRANDE (Resulting in #BTC to crash). 

Well, what is your argument now? Evergrande can pay their bills. And now the S&amp;P500 is showing clear strength on the chart what will help #BTC eventually.",1353384573435056128,Crypto Rover,14044.0,high
1441069216086597633,2021-09-23 15:57:29,"Bitcoin &amp; Ethereum Having Strong Recoveries (Fed Commits To Printing) https://t.co/SKbBz1BIqw via @YouTube #Bitcoin #Etherum #Blockchain #Cryptocurrency #dapps #NFT #altcoin #DeFi
#BTC #ETH #BCH #ETC #XRP #FIL #MIOTA #DASH #DOGE #LTC #BNB #ZEC #SOL",586887461,@mariuskarma,6002.0,high
1441069116643758080,2021-09-23 15:57:05,@bimmybells Nice reading skills. Q4 is historically bad for alts.,970943229184086016,Crypto_y_tho .2.0.,11309.0,high
1441069108347297798,2021-09-23 15:57:03,https://t.co/AlfFkS39z9 heres the link. she accepts BTC donations. you know what to do. https://t.co/oATRnrNEyO,341874816,Eric/,26455.0,high
1441069097685561346,2021-09-23 15:57:01,"BTC/USD | $BTCUSD | $BTC $USD

JICPT| Strong holder zone works for BTC, what's next?

Long or short it with BTC on Trade8: https://t.co/4Ju6zFUOyv https://t.co/vuctSTBbKf",1067310570695577600,Crypto Blitz,6813.0,high
1441069081210277888,2021-09-23 15:56:57,"$BTC
still waiting to buy at blue box https://t.co/WV1lSkxtOB",1185618800886079488,CROW,6427.0,high
1441069016173498372,2021-09-23 15:56:41,"Bitcoin’s Perpetual Swap Open Interest Slips below $11B for the First Time Since August - https://t.co/Q0rr8edBEc

$BTC $ETH $ADA $DOGE $LTC $DOT $MATIC $VRA $TEL #crypto #cryptocurrency https://t.co/tuOraIgDwb",1372592594262364167,Crypto News Network,6132.0,high
1441069010431332362,2021-09-23 15:56:40,"A #bitcoin Burning Man, where the price of entry is X about of $BTC on an @OPENDIME that is later ceremonially ""burned"" in a massive bonfire.",144948091,Don Jon the CarlKing 🐱👑,2416.0,high
1441068921075941380,2021-09-23 15:56:19,@inversebrah *mutes thread*,970943229184086016,Crypto_y_tho .2.0.,11309.0,high
1441068868219310085,2021-09-23 15:56:06,"users can even earn money off their excess bandwidth. imagine your VPN paying for itself. 🤯

Sentinel is built on cosmos ($ATOM) which imo is good cause the interoperability of the network allows users and validators to transact using other currencies like #BTC, $ETH and more 🤷‍♂️ https://t.co/pRjPQDwB7b",752747080066723840,$DOGE TO $3 🌊🌊🌊 (69 IQ),160883.0,high
1441068832542560256,2021-09-23 15:55:58,@how1337itis You trust that guy? really? He basically dumps on CT on the regular,970943229184086016,Crypto_y_tho .2.0.,11309.0,high
1441068813831770112,2021-09-23 15:55:53,"@Btc_grinder @novacryptoo @ChronosAion A yea thats true

@novacryptoo you hace 6 hours to send a good collection of FRESH nudes in my dms or your going back on blocked.",1105248273714024448,kasperbit🐧,3224.0,high
1441068800976334851,2021-09-23 15:55:50,"#BitMart Crypto Watch🔍 Sept. 22

$BTC bounces again after briefly losing $40K support 

#Altcoins see a 35% bounce after $BTC reclaims $43,000.

Sports-themed #NFTs spark gold rush as projects raise $930M in a week

👉Tag you pals who need to see this 👀

#crypto #blockchain https://t.co/MHti0Q4TJd",937166242208763904,BitMart.Exchange,270926.0,high
